Timestamp,P_MW (MW),Q_MVAR (MVAR),Freq (Hz)
2024-03-15 10:30:01.340000,121.992,35.866,50.0241
2024-03-15 10:30:01.360000,122.009,35.857,50.0241
2024-03-15 10:30:01.380000,122.025,35.847,50.0242
2024-03-15 10:30:01.400000,122.041,35.837,50.0243
2024-03-15 10:30:01.420000,122.057,35.828,50.0243
2024-03-15 10:30:01.440000,122.073,35.818,50.0244
2024-03-15 10:30:01.460000,122.088,35.808,50.0244
2024-03-15 10:30:01.480000,122.103,35.798,50.0245
2024-03-15 10:30:01.500000,122.118,35.788,50.0245
2024-03-15 10:30:01.520000,122.133,35.778,50.0246
2024-03-15 10:30:01.540000,122.147,35.767,50.0247
2024-03-15 10:30:01.560000,122.161,35.757,50.0247
2024-03-15 10:30:01.580000,122.175,35.746,50.0248
2024-03-15 10:30:01.600000,122.189,35.736,50.0248
2024-03-15 10:30:01.620000,122.202,35.725,50.0249
2024-03-15 10:30:01.640000,122.215,35.714,50.0249
2024-03-15 10:30:01.660000,122.228,35.704,50.025
2024-03-15 10:30:01.680000,122.24,35.693,50.025
2024-03-15 10:30:01.700000,122.253,35.682,50.0251
2024-03-15 10:30:01.720000,122.265,35.671,50.0251
2024-03-15 10:30:01.740000,122.276,35.66,50.0252
2024-03-15 10:30:01.760000,122.288,35.648,50.0253
2024-03-15 10:30:01.780000,122.299,35.637,50.0253
2024-03-15 10:30:01.800000,122.31,35.626,50.0254
2024-03-15 10:30:01.820000,122.32,35.614,50.0254
2024-03-15 10:30:01.840000,122.33,35.603,50.0255
2024-03-15 10:30:01.860000,122.34,35.591,50.0255
2024-03-15 10:30:01.880000,122.35,35.58,50.0256
2024-03-15 10:30:01.900000,122.36,35.568,50.0256
2024-03-15 10:30:01.920000,122.369,35.556,50.0257
2024-03-15 10:30:01.940000,122.377,35.545,50.0257
2024-03-15 10:30:01.960000,122.386,35.533,50.0258
2024-03-15 10:30:01.980000,122.394,35.521,50.0258
2024-03-15 10:30:02.000000,122.402,35.509,50.0259
2024-03-15 10:30:02.020000,122.41,35.497,50.0259
2024-03-15 10:30:02.040000,122.417,35.485,50.026
2024-03-15 10:30:02.060000,122.424,35.473,50.026
2024-03-15 10:30:02.080000,122.431,35.461,50.0261
2024-03-15 10:30:02.100000,122.437,35.449,50.0261
2024-03-15 10:30:02.120000,122.443,35.436,50.0262
2024-03-15 10:30:02.140000,122.449,35.424,50.0262
2024-03-15 10:30:02.160000,122.455,35.412,50.0263
2024-03-15 10:30:02.180000,122.46,35.4,50.0263
2024-03-15 10:30:02.200000,122.465,35.387,50.0264
2024-03-15 10:30:02.220000,122.469,35.375,50.0264
2024-03-15 10:30:02.240000,122.473,35.363,50.0265
2024-03-15 10:30:02.260000,122.477,35.35,50.0265
2024-03-15 10:30:02.280000,122.481,35.338,50.0266
2024-03-15 10:30:02.300000,122.484,35.325,50.0266
2024-03-15 10:30:02.320000,122.487,35.313,50.0267
2024-03-15 10:30:02.340000,122.49,35.3,50.0267
2024-03-15 10:30:02.360000,122.492,35.288,50.0268
2024-03-15 10:30:02.380000,122.494,35.275,50.0268
2024-03-15 10:30:02.400000,122.496,35.263,50.0268
2024-03-15 10:30:02.420000,122.497,35.25,50.0269
2024-03-15 10:30:02.440000,122.499,35.238,50.0269
2024-03-15 10:30:02.460000,122.499,35.225,50.027
2024-03-15 10:30:02.480000,122.5,35.213,50.027
2024-03-15 10:30:02.500000,122.5,35.2,50.0271
2024-03-15 10:30:02.520000,122.5,35.187,50.0271
2024-03-15 10:30:02.540000,122.499,35.175,50.0272
2024-03-15 10:30:02.560000,122.499,35.162,50.0272
2024-03-15 10:30:02.580000,122.497,35.15,50.0272
2024-03-15 10:30:02.600000,122.496,35.137,50.0273
2024-03-15 10:30:02.620000,122.494,35.125,50.0273
2024-03-15 10:30:02.640000,122.492,35.112,50.0274
2024-03-15 10:30:02.660000,122.49,35.1,50.0274
2024-03-15 10:30:02.680000,122.487,35.087,50.0275
2024-03-15 10:30:02.700000,122.484,35.075,50.0275
2024-03-15 10:30:02.720000,122.481,35.062,50.0275
2024-03-15 10:30:02.740000,122.477,35.05,50.0276
2024-03-15 10:30:02.760000,122.473,35.037,50.0276
2024-03-15 10:30:02.780000,122.469,35.025,50.0277
2024-03-15 10:30:02.800000,122.465,35.013,50.0277
2024-03-15 10:30:02.820000,122.46,35.0,50.0277
2024-03-15 10:30:02.840000,122.455,34.988,50.0278
2024-03-15 10:30:02.860000,122.449,34.976,50.0278
2024-03-15 10:30:02.880000,122.443,34.964,50.0279
2024-03-15 10:30:02.900000,122.437,34.951,50.0279
2024-03-15 10:30:02.920000,122.431,34.939,50.0279
2024-03-15 10:30:02.940000,122.424,34.927,50.028
2024-03-15 10:30:02.960000,122.417,34.915,50.028
2024-03-15 10:30:02.980000,122.41,34.903,50.0281
2024-03-15 10:30:03.000000,122.402,34.891,50.0281
2024-03-15 10:30:03.020000,122.394,34.879,50.0281
2024-03-15 10:30:03.040000,122.386,34.867,50.0282
2024-03-15 10:30:03.060000,122.377,34.855,50.0282
2024-03-15 10:30:03.080000,122.369,34.844,50.0282
2024-03-15 10:30:03.100000,122.36,34.832,50.0283
2024-03-15 10:30:03.120000,122.35,34.82,50.0283
2024-03-15 10:30:03.140000,122.34,34.809,50.0283
2024-03-15 10:30:03.160000,122.33,34.797,50.0284
2024-03-15 10:30:03.180000,122.32,34.786,50.0284
2024-03-15 10:30:03.200000,122.31,34.774,50.0284
2024-03-15 10:30:03.220000,122.299,34.763,50.0285
2024-03-15 10:30:03.240000,122.288,34.752,50.0285
2024-03-15 10:30:03.260000,122.276,34.74,50.0285
2024-03-15 10:30:03.280000,122.265,34.729,50.0286
2024-03-15 10:30:03.300000,122.253,34.718,50.0286
2024-03-15 10:30:03.320000,122.24,34.707,50.0286
2024-03-15 10:30:03.340000,122.228,34.696,50.0287
2024-03-15 10:30:03.360000,122.215,34.686,50.0287
2024-03-15 10:30:03.380000,122.202,34.675,50.0287
2024-03-15 10:30:03.400000,122.189,34.664,50.0288
2024-03-15 10:30:03.420000,122.175,34.654,50.0288
2024-03-15 10:30:03.440000,122.161,34.643,50.0288
2024-03-15 10:30:03.460000,122.147,34.633,50.0289
2024-03-15 10:30:03.480000,122.133,34.622,50.0289
2024-03-15 10:30:03.500000,122.118,34.612,50.0289
2024-03-15 10:30:03.520000,122.103,34.602,50.0289
2024-03-15 10:30:03.540000,122.088,34.592,50.029
2024-03-15 10:30:03.560000,122.073,34.582,50.029
2024-03-15 10:30:03.580000,122.057,34.572,50.029
2024-03-15 10:30:03.600000,122.041,34.563,50.029
2024-03-15 10:30:03.620000,122.025,34.553,50.0291
2024-03-15 10:30:03.640000,122.009,34.543,50.0291
2024-03-15 10:30:03.660000,121.992,34.534,50.0291
2024-03-15 10:30:03.680000,121.975,34.525,50.0292
2024-03-15 10:30:03.700000,121.958,34.515,50.0292
2024-03-15 10:30:03.720000,121.941,34.506,50.0292
2024-03-15 10:30:03.740000,121.923,34.497,50.0292
2024-03-15 10:30:03.760000,121.905,34.488,50.0293
2024-03-15 10:30:03.780000,121.887,34.48,50.0293
2024-03-15 10:30:03.800000,121.869,34.471,50.0293
2024-03-15 10:30:03.820000,121.851,34.462,50.0293
2024-03-15 10:30:03.840000,121.832,34.454,50.0293
2024-03-15 10:30:03.860000,121.813,34.446,50.0294
2024-03-15 10:30:03.880000,121.794,34.438,50.0294
2024-03-15 10:30:03.900000,121.775,34.429,50.0294
2024-03-15 10:30:03.920000,121.755,34.422,50.0294
2024-03-15 10:30:03.940000,121.736,34.414,50.0295
2024-03-15 10:30:03.960000,121.716,34.406,50.0295
2024-03-15 10:30:03.980000,121.696,34.398,50.0295
2024-03-15 10:30:04.000000,121.676,34.391,50.0295
2024-03-15 10:30:04.020000,121.655,34.384,50.0295
2024-03-15 10:30:04.040000,121.635,34.376,50.0295
2024-03-15 10:30:04.060000,121.614,34.369,50.0296
2024-03-15 10:30:04.080000,121.593,34.362,50.0296
2024-03-15 10:30:04.100000,121.572,34.356,50.0296
2024-03-15 10:30:04.120000,121.55,34.349,50.0296
2024-03-15 10:30:04.140000,121.529,34.342,50.0296
2024-03-15 10:30:04.160000,121.507,34.336,50.0297
2024-03-15 10:30:04.180000,121.485,34.33,50.0297
2024-03-15 10:30:04.200000,121.464,34.324,50.0297
2024-03-15 10:30:04.220000,121.441,34.318,50.0297
2024-03-15 10:30:04.240000,121.419,34.312,50.0297
2024-03-15 10:30:04.260000,121.397,34.306,50.0297
2024-03-15 10:30:04.280000,121.374,34.301,50.0297
2024-03-15 10:30:04.300000,121.352,34.295,50.0298
2024-03-15 10:30:04.320000,121.329,34.29,50.0298
2024-03-15 10:30:04.340000,121.306,34.285,50.0298
2024-03-15 10:30:04.360000,121.283,34.28,50.0298
2024-03-15 10:30:04.380000,121.26,34.275,50.0298
2024-03-15 10:30:04.400000,121.236,34.27,50.0298
2024-03-15 10:30:04.420000,121.213,34.266,50.0298
2024-03-15 10:30:04.440000,121.189,34.261,50.0298
2024-03-15 10:30:04.460000,121.166,34.257,50.0299
2024-03-15 10:30:04.480000,121.142,34.253,50.0299
2024-03-15 10:30:04.500000,121.118,34.249,50.0299
2024-03-15 10:30:04.520000,121.094,34.245,50.0299
2024-03-15 10:30:04.540000,121.07,34.241,50.0299
2024-03-15 10:30:04.560000,121.046,34.238,50.0299
2024-03-15 10:30:04.580000,121.022,34.235,50.0299
2024-03-15 10:30:04.600000,120.997,34.231,50.0299
2024-03-15 10:30:04.620000,120.973,34.228,50.0299
2024-03-15 10:30:04.640000,120.949,34.225,50.0299
2024-03-15 10:30:04.660000,120.924,34.223,50.0299
2024-03-15 10:30:04.680000,120.899,34.22,50.0299
2024-03-15 10:30:04.700000,120.875,34.218,50.03
2024-03-15 10:30:04.720000,120.85,34.215,50.03
2024-03-15 10:30:04.740000,120.825,34.213,50.03
2024-03-15 10:30:04.760000,120.8,34.211,50.03
2024-03-15 10:30:04.780000,120.776,34.21,50.03
2024-03-15 10:30:04.800000,120.751,34.208,50.03
2024-03-15 10:30:04.820000,120.726,34.206,50.03
2024-03-15 10:30:04.840000,120.701,34.205,50.03
2024-03-15 10:30:04.860000,120.676,34.204,50.03
2024-03-15 10:30:04.880000,120.651,34.203,50.03
2024-03-15 10:30:04.900000,120.626,34.202,50.03
2024-03-15 10:30:04.920000,120.6,34.201,50.03
2024-03-15 10:30:04.940000,120.575,34.201,50.03
2024-03-15 10:30:04.960000,120.55,34.2,50.03
2024-03-15 10:30:04.980000,120.525,34.2,50.03
2024-03-15 10:30:05.000000,120.5,34.2,50.03
2024-03-15 10:30:05.020000,120.475,34.2,50.03
2024-03-15 10:30:05.040000,120.45,34.2,50.03
2024-03-15 10:30:05.060000,120.425,34.201,50.03
2024-03-15 10:30:05.080000,120.4,34.201,50.03
2024-03-15 10:30:05.100000,120.374,34.202,50.03
2024-03-15 10:30:05.120000,120.349,34.203,50.03
2024-03-15 10:30:05.140000,120.324,34.204,50.03
2024-03-15 10:30:05.160000,120.299,34.205,50.03
2024-03-15 10:30:05.180000,120.274,34.206,50.03
2024-03-15 10:30:05.200000,120.249,34.208,50.03
2024-03-15 10:30:05.220000,120.224,34.21,50.03
2024-03-15 10:30:05.240000,120.2,34.211,50.03
2024-03-15 10:30:05.260000,120.175,34.213,50.03
2024-03-15 10:30:05.280000,120.15,34.215,50.03
2024-03-15 10:30:05.300000,120.125,34.218,50.03
2024-03-15 10:30:05.320000,120.101,34.22,50.0299
2024-03-15 10:30:05.340000,120.076,34.223,50.0299
2024-03-15 10:30:05.360000,120.051,34.225,50.0299
2024-03-15 10:30:05.380000,120.027,34.228,50.0299
2024-03-15 10:30:05.400000,120.003,34.231,50.0299
2024-03-15 10:30:05.420000,119.978,34.235,50.0299
2024-03-15 10:30:05.440000,119.954,34.238,50.0299
2024-03-15 10:30:05.460000,119.93,34.241,50.0299
2024-03-15 10:30:05.480000,119.906,34.245,50.0299
2024-03-15 10:30:05.500000,119.882,34.249,50.0299
2024-03-15 10:30:05.520000,119.858,34.253,50.0299
2024-03-15 10:30:05.540000,119.834,34.257,50.0299
2024-03-15 10:30:05.560000,119.811,34.261,50.0298
2024-03-15 10:30:05.580000,119.787,34.266,50.0298
2024-03-15 10:30:05.600000,119.764,34.27,50.0298
2024-03-15 10:30:05.620000,119.74,34.275,50.0298
2024-03-15 10:30:05.640000,119.717,34.28,50.0298
2024-03-15 10:30:05.660000,119.694,34.285,50.0298
2024-03-15 10:30:05.680000,119.671,34.29,50.0298
2024-03-15 10:30:05.700000,119.648,34.295,50.0298
2024-03-15 10:30:05.720000,119.626,34.301,50.0297
2024-03-15 10:30:05.740000,119.603,34.306,50.0297
2024-03-15 10:30:05.760000,119.581,34.312,50.0297
2024-03-15 10:30:05.780000,119.559,34.318,50.0297
2024-03-15 10:30:05.800000,119.536,34.324,50.0297
2024-03-15 10:30:05.820000,119.515,34.33,50.0297
2024-03-15 10:30:05.840000,119.493,34.336,50.0297
2024-03-15 10:30:05.860000,119.471,34.342,50.0296
2024-03-15 10:30:05.880000,119.45,34.349,50.0296
2024-03-15 10:30:05.900000,119.428,34.356,50.0296
2024-03-15 10:30:05.920000,119.407,34.362,50.0296
2024-03-15 10:30:05.940000,119.386,34.369,50.0296
2024-03-15 10:30:05.960000,119.365,34.376,50.0295
2024-03-15 10:30:05.980000,119.345,34.384,50.0295
2024-03-15 10:30:06.000000,119.324,34.391,50.0295
2024-03-15 10:30:06.020000,119.304,34.398,50.0295
2024-03-15 10:30:06.040000,119.284,34.406,50.0295
2024-03-15 10:30:06.060000,119.264,34.414,50.0295
2024-03-15 10:30:06.080000,119.245,34.422,50.0294
2024-03-15 10:30:06.100000,119.225,34.429,50.0294
2024-03-15 10:30:06.120000,119.206,34.438,50.0294
2024-03-15 10:30:06.140000,119.187,34.446,50.0294
2024-03-15 10:30:06.160000,119.168,34.454,50.0293
2024-03-15 10:30:06.180000,119.149,34.462,50.0293
2024-03-15 10:30:06.200000,119.131,34.471,50.0293
2024-03-15 10:30:06.220000,119.113,34.48,50.0293
2024-03-15 10:30:06.240000,119.095,34.488,50.0293
2024-03-15 10:30:06.260000,119.077,34.497,50.0292
2024-03-15 10:30:06.280000,119.059,34.506,50.0292
2024-03-15 10:30:06.300000,119.042,34.515,50.0292
2024-03-15 10:30:06.320000,119.025,34.525,50.0292
2024-03-15 10:30:06.340000,119.008,34.534,50.0291
2024-03-15 10:30:06.360000,118.991,34.543,50.0291
2024-03-15 10:30:06.380000,118.975,34.553,50.0291
2024-03-15 10:30:06.400000,118.959,34.563,50.029
2024-03-15 10:30:06.420000,118.943,34.572,50.029
2024-03-15 10:30:06.440000,118.927,34.582,50.029
2024-03-15 10:30:06.460000,118.912,34.592,50.029
2024-03-15 10:30:06.480000,118.897,34.602,50.0289
2024-03-15 10:30:06.500000,118.882,34.612,50.0289
2024-03-15 10:30:06.520000,118.867,34.622,50.0289
2024-03-15 10:30:06.540000,118.853,34.633,50.0289
2024-03-15 10:30:06.560000,118.839,34.643,50.0288
2024-03-15 10:30:06.580000,118.825,34.654,50.0288
2024-03-15 10:30:06.600000,118.811,34.664,50.0288
2024-03-15 10:30:06.620000,118.798,34.675,50.0287
2024-03-15 10:30:06.640000,118.785,34.686,50.0287
2024-03-15 10:30:06.660000,118.772,34.696,50.0287
2024-03-15 10:30:06.680000,118.76,34.707,50.0286
2024-03-15 10:30:06.700000,118.747,34.718,50.0286
2024-03-15 10:30:06.720000,118.735,34.729,50.0286
2024-03-15 10:30:06.740000,118.724,34.74,50.0285
2024-03-15 10:30:06.760000,118.712,34.752,50.0285
2024-03-15 10:30:06.780000,118.701,34.763,50.0285
2024-03-15 10:30:06.800000,118.69,34.774,50.0284
2024-03-15 10:30:06.820000,118.68,34.786,50.0284
2024-03-15 10:30:06.840000,118.67,34.797,50.0284
2024-03-15 10:30:06.860000,118.66,34.809,50.0283
2024-03-15 10:30:06.880000,118.65,34.82,50.0283
2024-03-15 10:30:06.900000,118.64,34.832,50.0283
2024-03-15 10:30:06.920000,118.631,34.844,50.0282
2024-03-15 10:30:06.940000,118.623,34.855,50.0282
2024-03-15 10:30:06.960000,118.614,34.867,50.0282
2024-03-15 10:30:06.980000,118.606,34.879,50.0281
2024-03-15 10:30:07.000000,118.598,34.891,50.0281
2024-03-15 10:30:07.020000,118.59,34.903,50.0281
2024-03-15 10:30:07.040000,118.583,34.915,50.028
2024-03-15 10:30:07.060000,118.576,34.927,50.028
2024-03-15 10:30:07.080000,118.569,34.939,50.0279
2024-03-15 10:30:07.100000,118.563,34.951,50.0279
2024-03-15 10:30:07.120000,118.557,34.964,50.0279
2024-03-15 10:30:07.140000,118.551,34.976,50.0278
2024-03-15 10:30:07.160000,118.545,34.988,50.0278
2024-03-15 10:30:07.180000,118.54,35.0,50.0277
2024-03-15 10:30:07.200000,118.535,35.013,50.0277
2024-03-15 10:30:07.220000,118.531,35.025,50.0277
2024-03-15 10:30:07.240000,118.527,35.037,50.0276
2024-03-15 10:30:07.260000,118.523,35.05,50.0276
2024-03-15 10:30:07.280000,118.519,35.062,50.0275
2024-03-15 10:30:07.300000,118.516,35.075,50.0275
2024-03-15 10:30:07.320000,118.513,35.087,50.0275
2024-03-15 10:30:07.340000,118.51,35.1,50.0274
2024-03-15 10:30:07.360000,118.508,35.112,50.0274
2024-03-15 10:30:07.380000,118.506,35.125,50.0273
2024-03-15 10:30:07.400000,118.504,35.137,50.0273
2024-03-15 10:30:07.420000,118.503,35.15,50.0272
2024-03-15 10:30:07.440000,118.501,35.162,50.0272
2024-03-15 10:30:07.460000,118.501,35.175,50.0272
2024-03-15 10:30:07.480000,118.5,35.187,50.0271
2024-03-15 10:30:07.500000,118.5,35.2,50.0271
2024-03-15 10:30:07.520000,118.5,35.213,50.027
2024-03-15 10:30:07.540000,118.501,35.225,50.027
2024-03-15 10:30:07.560000,118.501,35.238,50.0269
2024-03-15 10:30:07.580000,118.503,35.25,50.0269
2024-03-15 10:30:07.600000,118.504,35.263,50.0268
2024-03-15 10:30:07.620000,118.506,35.275,50.0268
2024-03-15 10:30:07.640000,118.508,35.288,50.0268
2024-03-15 10:30:07.660000,118.51,35.3,50.0267
2024-03-15 10:30:07.680000,118.513,35.313,50.0267
2024-03-15 10:30:07.700000,118.516,35.325,50.0266
2024-03-15 10:30:07.720000,118.519,35.338,50.0266
2024-03-15 10:30:07.740000,118.523,35.35,50.0265
2024-03-15 10:30:07.760000,118.527,35.363,50.0265
2024-03-15 10:30:07.780000,118.531,35.375,50.0264
2024-03-15 10:30:07.800000,118.535,35.387,50.0264
2024-03-15 10:30:07.820000,118.54,35.4,50.0263
2024-03-15 10:30:07.840000,118.545,35.412,50.0263
2024-03-15 10:30:07.860000,118.551,35.424,50.0262
2024-03-15 10:30:07.880000,118.557,35.436,50.0262
2024-03-15 10:30:07.900000,118.563,35.449,50.0261
2024-03-15 10:30:07.920000,118.569,35.461,50.0261
2024-03-15 10:30:07.940000,118.576,35.473,50.026
2024-03-15 10:30:07.960000,118.583,35.485,50.026
2024-03-15 10:30:07.980000,118.59,35.497,50.0259
2024-03-15 10:30:08.000000,118.598,35.509,50.0259
2024-03-15 10:30:08.020000,118.606,35.521,50.0258
2024-03-15 10:30:08.040000,118.614,35.533,50.0258
2024-03-15 10:30:08.060000,118.623,35.545,50.0257
2024-03-15 10:30:08.080000,118.631,35.556,50.0257
2024-03-15 10:30:08.100000,118.64,35.568,50.0256
2024-03-15 10:30:08.120000,118.65,35.58,50.0256
2024-03-15 10:30:08.140000,118.66,35.591,50.0255
2024-03-15 10:30:08.160000,118.67,35.603,50.0255
2024-03-15 10:30:08.180000,118.68,35.614,50.0254
2024-03-15 10:30:08.200000,118.69,35.626,50.0254
2024-03-15 10:30:08.220000,118.701,35.637,50.0253
2024-03-15 10:30:08.240000,118.712,35.648,50.0253
2024-03-15 10:30:08.260000,118.724,35.66,50.0252
2024-03-15 10:30:08.280000,118.735,35.671,50.0251
2024-03-15 10:30:08.300000,118.747,35.682,50.0251
2024-03-15 10:30:08.320000,118.76,35.693,50.025
2024-03-15 10:30:08.340000,118.772,35.704,50.025
2024-03-15 10:30:08.360000,118.785,35.714,50.0249
2024-03-15 10:30:08.380000,118.798,35.725,50.0249
2024-03-15 10:30:08.400000,118.811,35.736,50.0248
2024-03-15 10:30:08.420000,118.825,35.746,50.0248
2024-03-15 10:30:08.440000,118.839,35.757,50.0247
2024-03-15 10:30:08.460000,118.853,35.767,50.0247
2024-03-15 10:30:08.480000,118.867,35.778,50.0246
2024-03-15 10:30:08.500000,118.882,35.788,50.0245
2024-03-15 10:30:08.520000,118.897,35.798,50.0245
2024-03-15 10:30:08.540000,118.912,35.808,50.0244
2024-03-15 10:30:08.560000,118.927,35.818,50.0244
2024-03-15 10:30:08.580000,118.943,35.828,50.0243
2024-03-15 10:30:08.600000,118.959,35.837,50.0243
2024-03-15 10:30:08.620000,118.975,35.847,50.0242
2024-03-15 10:30:08.640000,118.991,35.857,50.0241
2024-03-15 10:30:08.660000,119.008,35.866,50.0241
2024-03-15 10:30:08.680000,119.025,35.875,50.024
2024-03-15 10:30:08.700000,119.042,35.885,50.024
2024-03-15 10:30:08.720000,119.059,35.894,50.0239
2024-03-15 10:30:08.740000,119.077,35.903,50.0239
2024-03-15 10:30:08.760000,119.095,35.912,50.0238
2024-03-15 10:30:08.780000,119.113,35.92,50.0237
2024-03-15 10:30:08.800000,119.131,35.929,50.0237
2024-03-15 10:30:08.820000,119.149,35.938,50.0236
2024-03-15 10:30:08.840000,119.168,35.946,50.0236
2024-03-15 10:30:08.860000,119.187,35.954,50.0235
2024-03-15 10:30:08.880000,119.206,35.962,50.0234
2024-03-15 10:30:08.900000,119.225,35.971,50.0234
2024-03-15 10:30:08.920000,119.245,35.978,50.0233
2024-03-15 10:30:08.940000,119.264,35.986,50.0233
2024-03-15 10:30:08.960000,119.284,35.994,50.0232
2024-03-15 10:30:08.980000,119.304,36.002,50.0231
2024-03-15 10:30:09.000000,119.324,36.009,50.0231
2024-03-15 10:30:09.020000,119.345,36.016,50.023
2024-03-15 10:30:09.040000,119.365,36.024,50.023
2024-03-15 10:30:09.060000,119.386,36.031,50.0229
2024-03-15 10:30:09.080000,119.407,36.038,50.0229
2024-03-15 10:30:09.100000,119.428,36.044,50.0228
2024-03-15 10:30:09.120000,119.45,36.051,50.0227
2024-03-15 10:30:09.140000,119.471,36.058,50.0227
2024-03-15 10:30:09.160000,119.493,36.064,50.0226
2024-03-15 10:30:09.180000,119.515,36.07,50.0225
2024-03-15 10:30:09.200000,119.536,36.076,50.0225
2024-03-15 10:30:09.220000,119.559,36.082,50.0224
2024-03-15 10:30:09.240000,119.581,36.088,50.0224
2024-03-15 10:30:09.260000,119.603,36.094,50.0223
2024-03-15 10:30:09.280000,119.626,36.099,50.0222
2024-03-15 10:30:09.300000,119.648,36.105,50.0222
2024-03-15 10:30:09.320000,119.671,36.11,50.0221
2024-03-15 10:30:09.340000,119.694,36.115,50.0221
2024-03-15 10:30:09.360000,119.717,36.12,50.022
2024-03-15 10:30:09.380000,119.74,36.125,50.0219
2024-03-15 10:30:09.400000,119.764,36.13,50.0219
2024-03-15 10:30:09.420000,119.787,36.134,50.0218
2024-03-15 10:30:09.440000,119.811,36.139,50.0218
2024-03-15 10:30:09.460000,119.834,36.143,50.0217
2024-03-15 10:30:09.480000,119.858,36.147,50.0216
2024-03-15 10:30:09.500000,119.882,36.151,50.0216
2024-03-15 10:30:09.520000,119.906,36.155,50.0215
2024-03-15 10:30:09.540000,119.93,36.159,50.0214
2024-03-15 10:30:09.560000,119.954,36.162,50.0214
2024-03-15 10:30:09.580000,119.978,36.165,50.0213
2024-03-15 10:30:09.600000,120.003,36.169,50.0213
2024-03-15 10:30:09.620000,120.027,36.172,50.0212
